QBarcode,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference",Total dietary fiber,Total sugars,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Manganese,Selenium,Vitamin A (IU),Vitamin A (RAE),Retinol,Beta-carotene,Alpha-carotene,Beta-cryptoxanthin,Lycopene,Lutein + zeaxanthin,Vitamin D,Vitamin K,Alpha-tocopherol (Vitamin E),Added vitamin E,Beta-tocopherol,Gamma-tocopherol,Delta-tocopherol,"Vitamin C, total ascorbic acid",Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B6,"Folate, total",Folic acid,Food folate,Folate (DFE),Vitamin B12,Added Vitamin B12,Cholesterol,Alcohol,Caffeine,Total saturated fatty acids,4:00,6:00,8:00,10:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,20:00,22:00,24:00:00,Total monounsaturated fatty acids,14:01,15:01,16:1 undifferentiated,22:1 undifferentiated,Total polyunsaturated fatty acids,18:2 undifferentiated,18:3 undifferentiated,18:04,20:4 undifferentiated,20:5 n-3,22:5 n-3,22:6 n-3,"Fatty acids, total trans","Fatty acids, total trans-monoenoic","Fatty acids, total trans-polyenoic"
1884,1714.79814879319,118.691220291431,53.7929716964688,196.706945955224,18.5867982146174,92.2288396147442,1238.77567261986,16.4515454762201,395.594794634452,1871.98049699525,3979.42067261256,3213.35920534445,12.9682133629956,1.36369988393757,3.52709495539104,155.723679751163,6951.8691669226,977.964791677374,758.206041664091,2127.33825894699,270.099285714286,96.4150000075329,3476.7225,1771.17491072558,293.934523809524,70.8367961322023,7.38826982128863,0.0,0.100708928571429,4.54730636904989,0.738171071428571,146.558297624457,1.69838597617425,3.46135046130297,23.2813390321832,6.68775084820385,2.49874447910659,395.557985125151,114.639017857143,277.03753869658,472.236395839437,9.42541547588333,1.5104,575.993333317851,0.0,108.684285714286,17.1585443899273,0.250990267861676,0.107586964288394,0.0842777976203809,0.216371392860123,0.237857750003473,0.00171321428571429,1.18450338988647,0.0400633333344467,9.39909242263251,0.0753480535720686,4.16867439881891,0.133422380952554,0.242123648809524,0.0762335595238095,20.3557938958536,0.05222520833428,0.000289285714285714,0.944059928564006,0.0360550833322,11.1449261577529,9.13190788699904,0.949081511916967,0.0153680357130714,0.222630059509649,0.169077261900137,0.0338991547582214,0.353085863044233,0.731748273809524,0.281151821428571,0.0222900238095238
1885,447.442147824692,13.6237909918986,6.73361239091256,61.2303058354846,5.45877232175996,24.0453936621659,265.838666668239,2.80911782743385,110.266042659646,222.352338296049,1065.7830436747,498.192187501451,1.69669666667968,0.393091553578362,0.761873181561973,16.7870586305053,2665.37132845297,153.983770837199,25.6179255950176,1286.03970040176,201.395089285714,52.1076785734843,2388.99392857143,222.018053576084,11.6117857142857,11.6426900798336,0.905822331367155,0.0,0.0105801289682314,0.403105575393203,0.0561269841260473,76.1295602203638,0.350887675598558,0.487603059529701,4.69861434228349,1.11575817957849,0.608583425602567,99.002277780504,22.0327678571429,73.1284384947897,110.537367066218,0.465476001971365,0.0,26.1786845231286,14.4593142857143,6.77142857142857,2.34884892956864,0.0489588392857143,0.0186869642857143,0.0134059523809503,0.0319659186507904,0.0406799265872406,0.000808392857142857,0.162683032738069,0.0128540674603146,1.15741981944871,0.0129736180555468,0.447555747024275,0.0136997668650292,0.0242152827380804,0.00696047023808298,2.15124591071656,0.0112752678571429,0.00168232142857143,0.100416557539467,0.00199006150788225,1.50529338593389,1.2824321210518,0.140070916669457,0.00360434523808259,0.0139790952377411,0.0027933630951875,0.00198754960300946,0.0141654821409088,0.0226947063483855,0.00138698015799086,0.000802369047537482
1886,668.936071427987,26.0724332138925,23.743604985139,88.9632302234933,4.75706696429975,47.2668088839927,562.449069940973,4.33306296133382,96.7562321426155,559.772508927894,1256.99308631444,809.052941964788,3.21488188988065,0.323919339287823,0.742055730662245,26.6870930052143,1559.73937803307,272.746395836008,237.861422618829,328.720227678988,37.6563214285714,3.12621428588598,653.083571428571,253.510977678871,148.635357142857,12.6818050597048,0.949850267842905,0.0,0.0120407142857143,0.596732500000036,0.108716428571429,20.7044523821339,0.485557171130891,1.13677046577494,4.83864934670455,2.17571371875328,0.611731425594016,139.833726192274,69.2814285714286,68.5962261922741,186.409395835131,2.19698642855071,0.248,80.7923630941397,0.6123,47.41875,11.0193899330378,0.276969553571429,0.138700714285714,0.0724259821428572,0.179596339285714,0.205735401785714,0.00677767857142857,0.724595624999788,0.0769063392857143,3.6266205580369,0.0565952678571428,1.70432650297679,0.0301686607142857,0.0402065178571429,0.0107475,7.44613773810028,0.06240875,0.0130228571428571,0.166124241071051,0.00371577380944286,3.17997481400329,2.7215852678741,0.243742514883279,0.00144970238093214,0.0158792559518143,0.00164791666658571,0.00121988095211786,0.0157244345206929,0.0673297767857143,0.000727678571428571,0.00113495535714286
1891,695.744418163421,26.4917449851372,21.1454802529238,103.367274734769,9.62410178604568,38.3755455371659,297.625308039136,7.19224608645186,147.133316966871,538.986138399206,1478.89344201027,1128.25242560132,5.41044702385348,0.584390639894622,1.85514363991565,29.7456254459906,3605.49673535444,258.258116083418,95.3553482144153,1337.25441071931,491.915,26.70946428777,634.9625,705.129946433226,11.9253571428571,25.9126629470792,2.04038419645894,0.0,0.0372375,1.03127107142875,0.110415714285714,69.1245282790544,0.723894854170983,0.807507517869191,8.54478128871687,2.76862467263438,0.770337297632939,198.49792113848,87.9103571428572,100.537206852765,249.984992567051,1.52885483627517,0.496,45.1994598206612,0.9462,124.827321428571,5.63756244045993,0.0690366071428571,0.0326604910714286,0.026609375,0.0599342053571429,0.0765206071428571,0.00142767857142857,0.379609514873915,0.0126220982142857,3.30613500296745,0.0259405446428571,1.25730187499913,0.0517605267857143,0.0776417142857143,0.0264298392857143,7.63802631841304,0.0172282589285714,9.64285714285714e-05,0.249836047609452,0.00437603571428571,5.7558354702344,5.05275225003149,0.426498002980574,0.0131635416643393,0.0799475952219933,0.0405348214198437,0.00182019642857143,0.0851238690291897,0.0543315625,0.0178580714285714,0.0141783571428571
1892,582.626397321255,20.6681629307954,15.8096958033926,87.4707186322811,5.59769330376654,39.844096741933,231.696113096003,10.2932765178906,91.4121130949317,362.576784222911,874.658772330767,889.472043152931,5.59931035714023,0.332118630956582,1.4877874181663,37.9691940461697,2348.66459530953,338.980461312198,266.63577380837,698.699827383808,157.200982142857,12.3171428585739,959.629107142857,565.449053574436,43.0980357142857,36.0526486608277,2.13927482142354,0.0,0.02791875,1.26859178571446,0.34808625,127.568127233907,0.78472148213968,1.14768495387067,8.73616789273978,2.08774857885921,0.796655800588151,310.336578870958,236.179196428571,67.5109538709575,469.240525299529,2.30173139874754,1.364,152.409985116859,2.77935,119.150714285714,4.60939502377352,0.0650982142857143,0.0214553571428571,0.0204166964285714,0.0556713928571429,0.0548304732142857,0.0,0.335733635409216,0.0133266964285714,2.85595856843039,0.0153864464285714,1.12412357737538,0.00825930803571428,0.0060975625,0.000361982142857143,5.52729201927962,0.0126608928571429,0.000192857142857143,0.275906141358833,0.00485776190466071,3.92044228118498,3.23735938093964,0.349403931546697,0.0161789285690759,0.116374732126047,0.0416251190387902,0.00194826190443304,0.100186934501484,0.216789642857143,0.00661539285714286,0.00241496428571429
1900,970.332928576238,32.2066383929154,32.2873952234804,145.296462947067,13.1778683036222,37.2702725448695,407.781665179668,12.2925283035996,225.491236607617,680.353875001609,2334.91002679476,1375.14538839956,5.21714316965152,0.778049633930931,2.71623009375564,28.3783370536003,2139.20250002422,406.463366073093,360.150000000519,423.08250000109,28.556875,11.5448214290189,359.743839285714,303.922187500874,89.8878571428571,19.5187825906802,2.93302330357744,0.0,0.0244274107142857,2.61728294642864,0.524693303571429,85.0373522327374,1.57016206250172,2.43493308482335,19.8718295982275,5.19789899554243,1.90572433929016,337.443928572875,189.188571428571,128.176428572875,450.184553572875,4.10035433036138,3.0208,51.3842366072607,0.0,426.6375,8.9064590803961,0.0997210714285714,0.0965767857142857,0.101716964285714,0.120715053571429,0.146972375,0.000285535714285714,0.550992843750231,0.0116891964285714,4.38901255806348,0.0303098482142857,2.36078450447515,0.0872329553571428,0.0903951785714286,0.0368868214285714,12.2377575357723,0.014506875,0.0,0.233532504464646,0.00281778571428571,7.8850502010468,6.94058816977781,0.862483084840015,3.75e-05,0.0209655267857143,0.00346535714285714,0.00371,0.00496826785714286,0.571871665178571,0.412803714285714,0.06589009375
1908,2088.2177500166,73.5823170540835,93.4128870238716,244.804512861252,21.8316955361206,55.5712391982416,926.08827381751,15.5399263694095,326.382089292267,1386.03537502198,4716.2490655886,3828.2622053706,10.0379370834522,1.43287114288992,4.00496226496749,87.6285244046011,15548.1008369424,1172.30715776977,477.567157737953,6316.79782143729,2426.72214285714,65.6351785750086,3485.21464285714,1358.43103572128,139.963928571429,91.5895717265969,12.2990378571828,0.0,0.0710142857142857,2.65287883928628,0.660831785714286,119.6294538825,1.63453048513768,2.73416892265018,25.4789806759048,9.29713593757685,2.58241125302362,484.230747044356,164.893035714286,299.244675615785,579.427639901499,3.3668026785608,0.248,193.186324404205,1.1133,225.120267857143,24.2002417589371,0.102058660714286,0.0285752678571429,0.0279360714285714,0.07835925,0.165887125,0.00285535714285714,0.786294044642887,0.03603125,16.5777534642886,0.0711178303571429,5.19612239880965,0.1072059375,0.0558226964285714,0.0346013571428571,31.4776593244086,0.0386364285714286,0.000192857142857143,0.775799526785559,0.00940749404757857,27.6300737619304,25.6414997142946,1.70058719940617,0.00724110119046607,0.0825510119044786,0.00840699404757857,0.00756156547605893,0.036637708331775,3.76265714285714,3.30970271428571,0.188903
1913,1224.9771964364,59.3133130360877,69.7039830359945,95.155953572605,8.65118571428571,37.7758369642857,360.34033929004,9.08970589304512,166.822089288908,887.652160725706,1789.84053576513,1898.86160715627,10.2483957143474,3.01749596430026,2.02397673218565,58.8805714287034,8649.94278603026,1648.99905358773,1458.5222857148,1676.093625,361.200321428571,39.9973928571428,3449.06678571429,810.502625,19.4964285714286,78.0970732156293,7.13806767857143,0.0,0.127784821428571,7.79076946428572,1.37404625,83.0780035779154,0.778200928580503,1.82467358929997,18.1059498037224,3.71984310717892,1.37946375002428,248.68932143952,56.2898214285714,187.385214296663,283.079892868092,16.7310725000042,0.124,246.605196428689,0.0,53.2770535714286,19.3067319464695,0.0978188392857142,0.0433190178571429,0.0335608928571429,0.111967767857143,0.213685928571429,0.000435714285714286,1.07973233928593,0.0418974642857143,11.1677666607415,0.0872123392857143,5.30506930358222,0.21787775,0.376541160714286,0.125672464285714,27.9767764286301,0.0552625714285714,0.00102571428571429,1.06398796428607,0.009074,16.7448712858757,14.9161436608481,1.54307125001841,0.00612410714285714,0.101144553571429,0.00529303571428571,0.00282307142857143,0.0221750714285714,0.954955482142857,0.596429428571429,0.0757439821428571
1916,2807.03501787934,106.940665446549,75.6735777679139,427.363188488078,27.2705964295976,157.371397683048,2579.26012500256,39.0268506250599,486.257758930884,2571.21020536237,5807.73302683534,3381.67341071427,23.6819335714471,1.80235927679859,5.41051633930278,128.580728571413,6403.85392861293,1646.01084821652,1597.89241071429,488.117767871279,70.0889285714286,30.5948214343486,2467.22428571429,357.883035727987,642.743392857143,29.7778080366769,7.53228696437371,0.0,0.0289580357142857,0.852861250000357,0.16800375,92.4423348237458,3.55605372322202,5.43341915179729,41.4078854018417,8.06374714288517,3.81904366073257,1181.75251785886,953.441428571387,201.781803573183,1822.31666071597,13.1714892857133,5.208,138.686071428518,6.012,43.39625,24.1356917410729,0.124301071428571,0.03127375,0.0382869642857143,0.129979839285194,0.125912419641573,0.000571071428571428,0.697896303570211,0.0166394642857143,10.3065521071487,0.0275311964285714,4.68850680356989,0.0587950446428571,0.0638036964285714,0.0237950357142857,25.2132592946408,0.0166001785714286,0.000115714285714286,0.905948473214321,0.0113593928571429,19.3348175089509,18.0364918750186,0.840338946432276,0.00413035714285714,0.0549883928571429,0.0243610714285714,0.00662271428571429,0.0159905357142857,0.128637008928571,0.0436493571428571,0.0290169375
1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,1404.23704167434,29.467830386864,38.1950061011533,240.744189139206,11.6647321432474,128.907612591009,486.864008929671,7.68751238098106,153.519761905663,644.799997025034,2509.85021728167,1618.1672321428,2.93348425596189,0.779758800600909,2.55743449703193,29.5209874997972,6523.36666669334,352.986651786913,36.2316071426286,3453.52364584013,477.446383928571,40.6335267885764,2476.99732142857,327.229553577445,0.0,26.8518190479775,2.7577040178961,0.0,0.0340633928571429,2.23899821428607,0.697940178571429,118.164367560605,0.911611577382605,1.57012281250442,10.7150034940419,2.94704190476789,0.866810476194843,203.526005953191,67.4194642857143,134.765827381762,249.399309524619,0.850472470223929,0.0,43.0116517853955,0.10815,365.825357142857,16.1136356249912,0.0885001785714286,0.0478346428571429,0.0288346428571429,0.0697422321428571,0.0846604464285714,0.0,0.4206283630925,0.00836678571428571,3.86185986606721,0.0136983928571429,2.20960165178436,0.0340258928571429,0.0378978571428571,0.00766446428571429,12.7625875892634,0.00885892857142857,0.00117678571428571,0.312838020829488,0.0141933928571429,5.03199180058013,4.19680502976421,0.364749836310303,0.00799255952287857,0.036240148803083,0.0174374999965089,0.000996607142857143,0.0459115476116759,0.0502684821428571,0.0185930357142857,0.00281223214285714
1930,804.992465775896,50.0363206398586,28.3029953572372,88.4180838992043,6.66550133932182,46.9101124555304,845.047044643387,6.49423589287488,174.116827381213,925.263873512359,2086.2662008986,1070.80684375298,6.53847458333724,0.517864663692229,1.40435929315868,53.8289538689495,4909.84778871139,596.136285715584,424.832836309783,1953.53170833504,137.500107142857,18.0973571435595,3765.83857142857,399.135125001087,259.353452380952,19.7713748519063,1.8880636011987,0.0,0.025845,0.890685089285893,0.124435,54.8925081850007,0.856742425595522,2.99543539732237,12.8357803839225,5.00246715922685,0.977350479167811,221.534325893719,113.901339285693,106.262093750882,300.044209822276,3.69268961308979,0.434,114.627050595111,0.0,237.266607142857,12.4304295565556,0.518444672619048,0.257950982142857,0.137178095238095,0.342500142856883,0.401104788689834,0.0127321428571429,1.34414763541452,0.132086979166667,6.36261505953182,0.0909684285714286,2.52365533333657,0.0460495491071429,0.0386551220238095,0.0080831130952381,9.35569831102712,0.0983775,0.0233728571428571,0.510641745533969,0.00331764285714286,4.41161441524472,3.84413092863741,0.351650586318506,0.00870502976143929,0.0585153154729701,0.0141231249982545,0.005405375,0.0318347023772665,0.140202113095238,0.112297,0.00722297023809524
1931,2397.32944050337,103.923574551552,77.8129069634615,309.490548226884,32.4417758944291,94.731381167899,775.881123527492,17.9893455512958,481.183565486223,1718.18411609016,6068.04896599623,3198.55112204079,11.6518533781676,1.94888581852528,5.55814198232321,123.188376184518,17188.2635161437,1034.19486911038,213.071086308455,7383.51024409433,1818.07114285714,132.147107162087,5093.66410714286,2444.47891074786,64.8730654761905,144.158434674465,10.7792892114854,0.0,0.0831132589285715,2.11421450893257,0.404007589285714,274.000114610748,1.91056207739128,2.78518210124497,35.299165496948,7.70922393457741,3.18704893753457,512.427517894543,117.982678571429,377.987696465971,578.464678608828,3.82041499968886,0.248,304.06316963332,13.5813,255.264642857143,22.4022897825556,0.0901770238095238,0.0314818303571429,0.0281378869047619,0.0810431339285714,0.0924326755952381,0.000571071428571428,0.881094946381933,0.0134577232142857,11.3536462900678,0.0209062886904762,3.51230736902238,0.0299628705357143,0.0301635669642857,0.00741707142857143,23.7597478597787,0.0117410267857143,0.00223785714285714,1.48935590618665,0.00834591666634286,24.2879279327522,21.1375159345257,1.29933015178396,0.0629697618897857,0.540289217156586,0.248745416610486,0.0144171309513286,0.573417142726729,0.272279799107143,0.0381062857142857,0.0170626651785714
1932,758.174959832265,25.080914791395,25.1120640625285,112.129347473567,6.67244196480686,64.4663566987118,485.595409228524,5.60410845246169,106.88537946569,578.342556551247,1440.42199259653,1006.33356398929,4.31069077382924,0.339518446439365,0.885572534248435,24.8864988088037,3707.03180369835,401.093002982379,259.08708333305,1308.63182738889,470.511267857143,34.2639642889618,1317.79357142857,602.852491078767,128.275357142857,27.2787818457313,2.07538500003151,0.0,0.0384610714285714,2.62159178571457,0.624901428571429,42.4766473247473,0.580053288695535,1.07121627977109,6.25172830062906,2.51173733038022,0.767016872034862,179.899790182738,93.75375,84.892468754167,244.243852682738,2.42139787200256,0.496,85.8219122012679,0.0,62.12375,8.94400157143226,0.290745,0.1559525,0.0818304464285714,0.199807991071429,0.229375401785714,0.00527214285714286,0.808779380952346,0.0619291666666667,4.78207042559811,0.0573349494047619,2.18152031845227,0.0348144732142857,0.024213630952381,0.00357166666666667,8.7095807827384,0.0519904464285714,0.0105635714285714,0.241024669642461,0.00303577380944286,5.45153751786643,4.90945771131956,0.460766523811406,0.000849077380932143,0.0201745773803857,0.00454898809515714,0.00166354166640357,0.0183186309492643,0.144216041666667,0.0605678571428571,0.00676952380952381
1938,4276.40797916608,132.585615148813,223.767640133473,429.412577635045,21.0661125000341,168.460222038838,2155.57965030046,16.6945142412681,588.886098217185,2732.79669941461,9453.73913993464,4942.18929910736,22.8351638839673,2.26648810120614,4.20608696879788,138.46186502924,4918.81490811214,919.770107159709,820.993452378269,668.713403272134,118.459,27.8085357144419,2800.58535714286,347.04239732184,531.691964285714,136.720838987816,27.6378274701824,0.0,0.117095476189935,6.21874232133736,0.88551202378704,108.154066972313,1.95244243899522,5.29776401042989,37.5385015492158,24.4548986890093,4.31944875299727,578.264505964471,112.765892856829,461.624327393356,653.088461321397,9.24780428568456,0.404571428571429,314.824077379825,11.4838071428571,518.457142857143,75.1393242543274,1.22380020833341,0.627897857142905,0.346001726190449,0.929648666662737,1.48974123808421,0.0243782142857143,4.9308594910556,0.286404285714238,51.4104080371377,0.211370166666468,12.7241934672195,0.0693981607130852,0.0386943571425021,0.00447578571399157,65.2000073152854,0.226709077380969,0.0490457142857143,2.05360480654332,0.00789063095226269,61.2706985787598,58.4169173332512,2.4737436755772,0.0140632738085853,0.114782624993351,0.0256972321393357,0.00736013095226539,0.0533303868962113,0.32930494045649,0.121115886887019,0.0121908392837567
1939,1606.7054315615,48.8854323511748,55.4121414883992,216.281994288929,13.4425080361634,88.5994299127671,971.005177086241,12.6470206548505,259.285607144707,1057.52967857573,3243.75088545642,2249.37352381853,10.2517149405057,1.04430147024996,2.48958178573563,60.5190380948982,3915.97953284444,413.311056553489,262.736101191054,1379.86551787049,431.186964285714,51.3835714340657,7224.63642857143,401.462214295306,181.453214285714,30.1320439009702,8.0468923661363,2.53125,0.0587169642857143,2.24509290178686,0.422578883928571,158.603766371774,1.60066329762385,2.93360209524669,19.7633590149236,7.83261257442618,2.13078804465396,380.483669646756,171.349642857143,196.219741075328,487.898955361042,4.76510014879535,1.8802,131.373229166217,12.2660571428571,173.111785714286,20.4206051860521,0.409039821428571,0.3381725,0.334416071428571,0.382566660714286,0.437906232142857,0.0,1.88258115773556,0.0374578571428571,11.0754200565781,0.0683908660714286,4.16508102084561,0.0820470535714286,0.142902986607143,0.0459201517857143,17.8980506592803,0.0498151785714286,0.000308571428571429,0.456752837794188,0.00775770238093214,11.0312185611931,9.97376970999664,0.814758580381055,0.0149444047609687,0.0621196726124652,0.0166363095202982,0.00138793452374375,0.0433049999918491,0.318865691964286,0.107738517857143,0.0133871741071429
1942,996.959529776996,29.7277561908073,33.1668785125836,151.841745240348,12.3926696430389,53.6972062507867,814.121107147377,12.5697553573084,214.250250002953,820.001428581658,2490.39883338346,1389.45698811848,8.05683839291041,0.670365982156615,2.53103080360858,33.2912946429802,5407.27739313007,734.64287501988,557.378607150229,1660.98464286427,230.716071428571,34.1394642865471,23.1775,2100.34946428791,206.921428571429,77.5707940508956,4.79514351195589,0.0,0.0331644047619048,2.76479976190476,0.510493452380952,107.502108338627,1.27063160715183,1.84254330358458,13.8102666965474,4.2747880655111,1.54923455359517,431.005815485436,258.52625,168.734208342578,608.137958342579,2.94141791667462,1.302,27.200625000221,0.0,137.760803571429,9.1783154346235,0.111978035714286,0.0806749107142857,0.0567039285714286,0.128408845238095,0.172950333333333,0.0,0.530376607143331,0.0359086309523809,5.61632836316506,0.0255948452380952,1.76581119645604,0.0686263809523809,0.0783439285714286,0.0272003214285714,11.7885105954098,0.024095,0.00688428571428571,0.232495065476853,0.00373959523809524,9.35872664917255,8.5976231372243,0.715716470274627,2.19642857142857e-05,0.000372321428571429,0.00495857142857143,0.000759523809523809,0.000247892857142857,0.310702940476191,0.274576047619048,0.0361161785714286
1944,1549.61634822253,66.9235966965814,65.6773227683856,178.414862500874,14.1597946428679,87.3888803572028,1496.76227678816,9.55932062507501,292.969419644023,1614.83759821853,4208.53493752039,2281.34616072862,9.85138482145215,0.997548142862689,2.23984362501538,77.3879098215011,7502.13164294553,977.149785719609,729.871071429609,2463.57425000116,677.252357142857,13.8311428576214,10869.3828571429,676.800785714936,435.441428571429,57.6979133955629,6.06001642857664,0.0,0.0802489285714286,2.97175232142871,0.375699285714286,111.253258930444,1.30222035714676,3.26793473214757,13.854460321472,6.98007055358698,1.86513817858172,334.017705361289,110.224732142857,213.764401789861,401.337437504147,6.8095963392942,0.496,217.499241071664,0.0,49.3714285714286,27.2129866250772,1.03559410714286,0.556600357142857,0.294316428571429,0.711631696428571,0.831750625,0.0239142857142857,2.86649623214328,0.216152767857143,14.6780194821975,0.177217875,5.60841426787875,0.0686808214285714,0.032208125,0.00812883928571428,20.3503906429731,0.174131607142857,0.03873,0.817592375000721,0.0114694642857143,12.7083933395929,11.5086216431254,1.01792766075112,0.00421,0.0474927857142857,0.0142585714285714,0.00225035714285714,0.0550485714285714,0.328742857142857,0.196505178571429,0.0213567857142857
1951,1346.07504763858,56.9081627970416,40.9891126789819,192.581812683915,19.4447035720461,76.6043358956797,800.471166673719,12.1253758931294,279.262178575317,1297.1011071531,3021.89985128073,2385.43020239893,8.62804642864608,2.18471848812336,3.22427308340101,60.6074351171951,11936.8126254423,1465.88507740363,1045.56893452428,3718.62146430406,1330.15925,96.9267857218403,3008.17821428571,1392.71617858462,173.121428571429,55.7325136938217,3.78582678577634,0.0,0.0647748214285714,2.262052678573,0.396845892857143,133.599825009789,1.34605578572408,2.62342663692637,15.773056089358,5.44886465480916,1.98656639883317,329.986101205265,102.68125,217.232708348122,392.273994062408,11.3703130951687,1.5104,234.639101187689,2.6712,37.2616071428571,14.8026318690964,0.451880982142857,0.23539,0.138493571428571,0.32096725,0.371441928571429,0.00805053571428571,1.38469604165959,0.0809091785714286,7.8597674405134,0.064018625,3.27618741668352,0.0674936607142857,0.0865143035714286,0.0267212857142857,13.7618853750622,0.0605952142857143,0.0133421428571429,0.611201244037932,0.00401424404745714,8.34902598240865,7.21046848241742,0.715377773846903,0.0128866071404893,0.137203607125622,0.0380333333244438,0.00322140476137857,0.110197738070575,0.299029785714286,0.0577825714285714,0.0153813571428571
1952,371.425038706155,17.3206967263312,14.4710275604977,43.5861678590976,3.49156250002271,18.8313200000983,309.34286905309,3.71473958352103,80.6833392883485,377.221580366165,818.9937113577,715.567898838659,2.47414351195659,0.235748291680116,1.0092448750405,17.1293613092752,2740.46292585056,236.633199419351,121.524181549623,1034.99542857168,20.9078571428571,22.7926785715327,467.14,1750.2641785717,61.4092857142857,82.5810238149184,0.990836607140463,0.0,0.00972857142857143,0.387384553571429,0.03805,27.2925619101453,0.335314288698013,0.748393550606669,3.72697594351277,1.22260076193317,0.412940508950172,119.468517867866,35.7935714285296,81.1678035821934,142.02753572498,1.27394988094889,0.155,43.3530505950595,1.1067,44.7257142857143,4.99561268167858,0.116348642857143,0.0712680714285714,0.0509077142857143,0.107403107142336,0.140463732141573,0.00127692857142857,0.473993202377226,0.0157244642857143,2.44757319057284,0.0159972589285714,1.15956467265765,0.0256435714285714,0.0435876428571429,0.0143689285714286,5.05545595853539,0.0143643571428571,0.00193828571428571,0.172588940473618,0.000958273809503571,3.00992416428188,2.54164071481725,0.329349634001638,0.00515404761811161,0.0373395118981795,0.0182513095202982,0.00121666666660089,0.0368574999918491,0.0392010714285714,0.00264071428571429,0.00300821428571429
1954,397.46843303793,12.5810810715117,16.6844619196512,51.5602032148108,4.04448928577107,18.3959039288173,55.7621562509429,2.33851044647022,58.1095669650817,208.319133931234,943.0057276917,612.657540180197,2.33624607144246,1.055020035718,0.593380825902741,11.0769919643104,2818.23477685698,476.754196432154,402.3821875,654.669776786353,227.778303571429,17.9908035716888,2541.43258928571,225.6354017864,0.0,11.9905803571949,2.27513160714711,0.0,0.00789642857142857,0.272619732142857,0.03966625,63.3232812515381,0.224826982145108,0.404479955360838,5.29970937503604,1.90691683036598,0.520215267863042,71.1508437523504,5.0125,66.1383437523504,74.658647323779,4.54908236607143,0.0,42.4071205357143,0.0,17.7485714285714,5.20801397321556,0.0226185714285714,0.0136673214285714,0.0082925,0.0215124732142857,0.0420845625,0.0,0.263712151785738,0.00741348214285714,3.54353483035771,0.0193875803571429,1.04106957142864,0.00521875,0.00921655357142857,0.00282128571428571,5.21665295535756,0.01205125,0.0,0.277537669642857,0.000270464285714286,4.40573192857473,4.18165379464387,0.162698366071642,1.33928571428571e-05,0.0210259375,0.00105178571428571,0.000929321428571429,0.00274125,0.09402375,0.00901596428571429,0.000720642857142857
1957,1573.48351785825,76.8098951188257,56.0614569642017,189.94714696517,12.9570750000254,56.3882487501133,977.431601192794,22.8905808334555,261.735166668205,1331.54925000335,2719.79130955323,2056.42160714835,16.20212488098,0.964049339295132,3.1287711012202,85.3892160706567,5036.07515498836,821.420690487838,690.28744642876,1003.23959523864,237.385892857143,13.7591071430809,2716.17857142857,870.858196429008,211.45380952381,40.923851786411,3.37873261904653,0.0,0.0562928571428571,2.33317196428575,0.525996071428571,122.258622028472,1.93925826190546,2.77488639286437,24.9686928511613,4.79994979166646,2.05365204167247,640.913601197581,475.848303571345,162.427440483378,971.460761911808,7.31146309519044,2.604,204.081565474909,2.7576,59.5121428571428,20.2016059880564,0.360328869047619,0.193053571428571,0.118949255952381,0.330346035713244,0.393293940473622,0.00529535714285714,1.65826741665479,0.0450419642857143,10.756360315458,0.0647180595238095,4.95839058332815,0.0604528928571429,0.0815905535714286,0.0259302857142857,20.4522879344733,0.0448127678571428,0.00495714285714286,1.07637399403605,0.00957279166664643,10.134222375013,8.79778019053188,0.837021595245511,0.0142620238067259,0.155085630932917,0.0779785416561732,0.00848945238088661,0.129516309500915,0.225119285714286,0.102475928571429,0.0125901428571429
