QBarcode,Milk,MilkSv,SoyMlk,SoyMlkSv,RicMlk,RicMlkSv,Latte,LatteSv,Coffee,CoffeeSv,CofCrm,CofCrmSv,TomJc,TomJcSv,OrngJc,OrngJcSv,Jce100,Jce100Sv,CranJc,CranJcSv,FortJc,FortJcSv,Dsoda,DsodaSv,Rsoda,RsodaSv,Slmfst,SlmfstSv,Water,WaterSv,Beer,BeerSv,WinRed,WinRedSv,WinWht,WinWhtSv,Liquor,LiquorSv,Alc18,Alc30,Alc45,Alc60
7485,0,2,0,2,0,2,2,2,2,2,0,2,0,2,3,2,4,2,0,2,0,2,0,2,1,1,0,2,7,1,1,1,1,2,1,2,2,2,1,1,1,1
7510,1,1,0,2,0,2,4,2,3,2,0,2,4,1,3,1,3,1,0,2,0,2,0,2,1,2,1,2,7,1,1,2,0,2,4,2,0,2,0,1,2,2
7531,4,2,0,2,0,2,4,2,0,2,4,2,0,2,3,2,0,2,0,2,0,2,0,2,4,3,0,2,9,2,3,2,3,2,3,1,1,1,2,2,66,66
7563,0,2,0,2,0,2,4,3,8,2,0,2,0,2,1,2,0,2,0,2,0,2,4,3,2,3,0,2,6,3,5,3,0,2,1,2,4,3,3,3,3,3
7596,7,3,0,2,0,2,2,3,2,3,2,3,1,2,4,3,3,3,1,3,1,3,1,2,1,2,4,2,7,3,1,2,1,2,1,2,1,2,1,1,1,66
7692,0,2,0,2,0,2,0,2,0,2,0,2,0,2,6,1,0,2,0,2,0,2,0,2,0,2,0,2,9,3,0,2,0,2,0,2,0,2,0,0,0,0
7729,6,3,0,2,0,2,0,2,4,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,2,2,0,2,9,2,9,2,0,2,0,2,1,2,3,3,5,66
7819,3,2,0,2,0,2,1,2,9,2,9,2,4,1,5,2,1,2,4,2,0,2,2,2,0,2,0,2,7,2,1,2,3,3,3,3,2,2,1,1,2,2
7834,6,2,0,2,0,2,6,2,7,2,7,2,0,2,4,2,0,2,0,2,0,2,0,2,2,2,0,2,8,3,9,1,0,2,0,2,6,2,1,1,1,2
7877,6,2,0,2,0,2,1,2,7,2,0,2,6,2,6,3,0,2,0,2,0,2,6,2,0,2,0,2,9,2,6,2,0,2,2,2,0,2,1,1,2,2
7883,7,1,0,2,0,2,8,2,0,2,3,1,0,2,2,2,0,2,0,2,6,2,0,2,0,2,0,2,9,2,1,1,0,2,0,2,0,2,0,0,0,1
7895,6,2,0,2,0,2,1,2,6,3,6,1,2,2,1,2,1,2,1,2,0,2,2,2,0,2,0,2,8,3,0,2,1,2,1,2,0,2,1,1,1,1
7937,4,2,0,2,0,2,1,2,7,3,0,2,0,2,0,2,0,2,0,2,0,2,6,2,0,2,0,2,6,2,1,2,0,2,3,2,2,2,1,2,1,66
7941,4,2,0,2,0,2,2,1,7,3,7,2,3,1,3,1,3,1,3,1,0,2,0,2,2,1,0,2,7,2,0,2,0,2,0,2,0,2,1,1,1,66
7952,0,2,0,2,0,2,0,2,6,3,6,3,1,2,1,2,1,2,0,2,0,2,1,1,0,2,0,2,8,2,1,2,4,3,4,3,1,2,2,2,2,2
8011,2,2,0,2,0,2,0,2,6,3,6,2,5,2,6,2,2,2,0,2,3,2,0,2,3,1,0,2,8,3,0,2,0,2,0,2,0,2,1,2,0,0
8021,0,2,0,2,0,2,1,2,8,2,1,1,5,3,1,2,2,2,2,2,0,2,7,2,0,2,0,2,6,2,7,2,7,2,3,2,2,2,4,4,4,66
8029,4,2,0,2,0,2,99,2,9,2,9,2,2,2,2,2,1,2,1,2,0,2,1,2,1,2,0,2,7,2,0,2,0,2,0,2,1,2,99,99,99,66
8063,0,2,0,2,0,2,1,2,0,2,6,1,2,1,4,2,4,2,2,1,4,2,0,2,2,1,0,2,8,1,0,2,0,2,0,2,0,2,0,1,2,66
8079,4,2,0,2,0,2,0,2,4,2,4,2,4,2,4,3,3,3,0,2,0,2,0,2,4,2,4,2,9,3,2,2,0,2,0,2,2,2,2,2,5,66
8159,7,3,0,2,0,2,3,3,7,3,7,2,0,2,6,2,0,2,0,2,0,2,0,2,0,2,0,2,7,3,0,2,0,2,0,2,0,2,1,2,66,66
8177,9,2,0,2,0,2,1,2,7,3,0,2,1,1,2,3,2,3,6,3,0,2,4,3,4,2,0,2,9,3,0,2,2,3,2,3,0,2,0,2,0,0
8201,5,2,1,2,0,2,2,2,4,2,0,2,1,2,4,2,2,2,2,2,0,2,0,2,2,2,0,2,7,2,0,2,2,2,1,2,2,2,2,2,1,66
8228,7,2,0,2,0,2,4,2,3,2,9,1,1,1,4,1,3,1,2,1,0,2,0,2,1,1,0,2,7,2,0,2,1,2,1,2,0,2,1,2,2,66
8234,4,2,0,2,0,2,0,2,7,2,7,2,1,2,1,2,0,2,1,1,0,2,0,2,1,1,0,2,2,2,0,2,0,2,4,2,0,2,1,1,1,2
8278,6,3,0,2,0,2,0,2,7,1,7,2,0,2,3,1,0,2,0,2,0,2,0,2,1,2,0,2,8,2,4,1,0,2,0,2,0,2,2,1,1,2
8289,1,2,0,2,0,2,0,2,7,2,0,2,0,2,4,2,0,2,0,2,0,2,0,2,2,2,0,2,6,2,0,2,0,2,0,2,0,2,2,2,2,99
8297,6,2,0,2,0,2,2,1,0,2,0,2,0,2,4,1,0,2,1,1,0,2,1,1,2,2,0,2,8,3,0,2,0,2,0,2,3,1,0,1,2,2
8318,0,2,0,2,0,2,0,2,7,2,0,2,4,2,7,2,0,2,0,2,0,2,6,2,0,2,0,2,8,2,0,2,0,2,0,2,0,2,0,0,0,0
8349,6,3,0,2,0,2,3,3,6,2,6,2,0,2,7,3,3,3,2,2,0,2,0,2,1,2,0,2,3,3,0,2,0,2,0,2,0,2,0,0,0,0
8376,0,2,0,2,0,2,0,2,6,2,6,2,4,2,0,2,0,2,0,2,0,2,0,2,6,2,0,2,7,2,0,2,0,2,0,2,6,2,2,5,4,3
8379,4,3,4,3,0,2,4,2,0,2,4,2,3,1,6,1,6,1,6,1,1,1,0,2,2,1,0,2,7,3,0,2,0,2,0,2,0,2,0,0,0,0
8396,0,2,0,2,0,2,1,1,7,1,7,1,1,1,1,1,4,1,4,1,0,2,0,2,2,1,0,2,4,1,8,2,1,1,1,1,1,1,99,99,4,5
8401,1,2,0,2,0,2,1,2,1,2,0,2,1,2,9,2,2,2,1,2,2,2,1,2,4,2,0,2,9,2,0,2,0,2,0,2,0,2,0,0,0,66
8413,4,2,0,2,0,2,2,2,2,2,2,2,0,2,0,2,4,2,1,2,1,2,0,2,5,2,3,2,7,2,2,2,0,2,0,2,0,2,2,2,66,66
8443,1,1,0,2,0,2,1,1,4,1,4,1,0,2,0,2,1,1,1,1,0,2,0,2,0,2,0,2,6,1,1,1,6,2,0,2,6,2,2,1,1,3
8454,4,3,0,2,0,2,0,2,6,2,6,2,0,2,0,2,2,2,0,2,0,2,0,2,6,2,0,2,7,2,2,2,3,2,0,2,1,2,1,2,66,66
8481,4,3,0,2,0,2,0,2,9,3,9,3,2,3,1,3,1,2,0,2,1,2,1,2,4,2,0,2,8,3,4,3,5,3,0,2,1,3,5,5,4,66
8491,2,2,0,2,0,2,1,2,7,2,7,2,1,2,3,2,4,2,3,2,0,2,0,2,3,2,1,2,5,2,2,2,3,3,3,2,2,2,0,2,2,1
8523,6,2,0,2,0,2,0,2,0,2,1,1,3,2,6,2,6,2,6,2,0,2,0,2,1,1,0,2,9,3,0,2,3,2,0,2,0,2,1,0,1,1
8537,2,1,0,2,0,2,1,1,2,1,1,1,1,1,1,1,2,2,5,1,4,2,3,1,5,2,0,2,8,2,5,2,1,1,1,1,7,2,4,3,3,4
8551,6,2,0,2,0,2,1,2,6,2,6,2,1,2,1,2,1,2,3,2,3,2,1,2,6,1,0,2,4,2,0,2,1,2,2,2,1,2,0,1,2,1
8572,4,1,0,2,0,2,0,2,6,2,0,2,0,2,6,2,0,2,2,1,0,2,0,2,2,1,0,2,8,2,0,2,1,2,1,2,0,2,0,1,2,2
8596,6,2,0,2,0,2,0,2,7,2,0,2,2,2,6,2,0,2,0,2,0,2,4,2,0,2,0,2,8,2,4,2,4,2,0,2,5,2,4,4,4,4
8604,0,2,0,2,0,2,0,2,8,2,0,2,4,2,5,2,0,2,1,1,0,2,0,2,0,2,0,2,7,2,0,2,0,2,0,2,2,2,0,1,4,3
8703,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,7,2,0,2,0,2,7,3,0,2,0,2,1,2,0,2,0,1,1,66
8713,5,3,0,2,0,2,0,2,8,2,1,2,1,3,1,2,1,2,1,2,0,2,0,2,1,2,0,2,7,2,2,2,6,2,1,2,1,2,1,2,3,4
8725,7,2,0,2,0,2,0,2,6,1,6,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,6,2,8,3,6,2,0,2,0,2,0,2,5,5,5,5
8728,4,2,0,2,0,2,0,2,6,2,6,2,0,2,4,1,4,1,1,1,1,1,1,1,1,1,0,2,9,3,0,2,0,2,3,2,2,2,1,1,2,2
8737,4,2,0,2,0,2,1,2,7,1,0,2,0,2,6,2,1,2,3,2,1,2,0,2,2,1,0,2,7,2,0,2,1,1,1,1,0,2,1,1,1,1
8784,3,2,0,2,0,2,0,2,6,2,4,3,0,2,3,2,0,2,0,2,0,2,3,2,4,2,0,2,7,2,3,2,3,2,3,2,1,2,1,2,2,2
9301,5,3,0,2,0,2,1,2,1,2,0,2,1,2,4,2,4,2,4,2,1,2,0,2,6,3,0,2,7,2,4,2,0,2,0,2,0,2,3,3,2,2
9303,1,2,0,2,0,2,0,2,7,2,0,2,1,2,6,2,0,2,0,2,0,2,3,2,1,2,0,2,3,2,2,2,2,2,2,2,0,2,4,3,3,2
9336,7,2,0,2,0,2,1,2,7,2,7,2,1,2,4,1,3,2,3,2,1,2,2,2,2,2,0,2,7,2,6,2,6,2,2,3,2,2,3,3,3,3
9574,0,2,0,2,0,2,2,1,7,1,7,1,0,2,0,2,0,2,6,1,0,2,0,2,0,2,6,1,8,1,0,2,0,2,0,2,0,2,5,5,5,0
9575,6,3,0,2,0,2,1,2,6,2,6,2,0,2,6,2,0,2,0,2,0,2,3,2,0,2,0,2,6,2,1,2,0,2,4,3,0,2,2,3,3,2
9576,5,2,0,2,0,2,0,2,9,2,9,2,0,2,0,2,3,2,3,2,0,2,0,2,1,2,0,2,2,2,0,2,0,2,0,2,0,2,2,5,5,99
9585,2,1,0,2,0,2,1,2,8,2,8,2,2,2,1,1,1,2,0,2,1,2,0,2,1,2,0,2,7,2,8,2,1,2,1,1,0,2,1,1,5,4
9620,7,3,0,2,0,2,0,2,7,2,7,2,6,2,4,2,6,2,4,2,4,2,4,2,0,2,7,2,8,1,4,2,3,2,0,2,0,2,2,5,5,5
9663,0,2,0,2,0,2,0,2,9,3,0,2,0,2,1,2,0,2,0,2,0,2,6,2,0,2,0,2,4,2,1,1,1,2,1,2,5,2,2,2,3,66
9695,3,3,1,2,0,2,2,2,7,3,7,2,3,3,6,3,4,3,0,2,0,2,0,2,0,2,0,2,8,3,2,3,4,2,0,2,1,2,0,1,2,2
9720,5,2,3,2,0,2,1,2,6,2,6,2,1,2,3,2,1,2,3,2,0,2,3,2,0,2,1,2,6,2,1,2,1,3,5,2,0,2,4,3,3,66
9745,7,3,0,2,0,2,4,3,0,2,0,2,4,3,0,2,3,2,3,2,0,2,6,3,0,2,0,2,7,2,0,2,0,2,0,2,0,2,0,0,0,0
9848,5,2,0,2,0,2,1,2,2,2,0,2,4,2,2,2,2,2,2,2,1,2,0,2,0,2,0,2,6,2,1,2,1,2,1,2,1,2,0,1,1,1
9871,7,2,0,2,0,2,0,2,7,2,7,2,3,2,3,2,3,2,4,1,0,2,0,2,4,2,0,2,7,2,4,2,1,2,1,2,1,2,3,4,4,3
9874,0,2,0,2,0,2,2,2,7,3,0,2,1,1,5,3,0,2,0,2,0,2,0,2,0,2,0,2,7,2,6,2,0,2,0,2,0,2,1,4,0,3
9883,6,2,0,2,0,2,0,2,0,2,0,2,6,2,4,2,6,3,0,2,0,2,0,2,0,2,0,2,7,2,6,2,0,2,0,2,7,2,3,3,4,4
9892,4,2,0,2,0,2,0,2,6,2,6,3,0,2,0,2,5,2,0,2,0,2,4,2,4,2,0,2,7,3,0,2,1,2,1,2,0,2,3,2,2,66
9965,6,2,0,2,0,2,2,2,7,2,7,2,4,2,4,2,4,2,2,2,1,2,0,2,5,2,0,2,7,2,6,2,2,2,2,2,2,2,1,2,2,2
9968,99,2,99,2,99,2,1,2,7,1,99,2,2,2,2,1,1,1,2,1,0,2,0,2,0,2,0,2,9,1,0,2,1,1,1,1,0,2,0,1,1,1
9982,0,2,6,2,0,2,0,2,7,2,7,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,8,2,0,2,0,2,0,2,0,2,2,0,0,0
10049,6,2,0,2,0,2,0,2,7,2,0,2,1,2,2,2,0,2,0,2,0,2,1,2,0,2,1,2,7,2,1,2,0,2,0,2,3,2,2,2,2,3
10067,4,1,0,2,0,2,1,2,0,2,6,2,0,2,2,2,0,2,0,2,2,2,0,2,4,2,0,2,7,3,0,2,0,2,0,2,0,2,0,0,0,66
10101,0,2,0,2,0,2,0,2,7,2,7,3,0,2,1,2,1,2,0,2,0,2,4,2,3,2,7,2,6,2,0,2,0,2,0,2,0,2,3,3,5,0
10113,4,2,0,2,0,2,1,2,7,2,0,2,1,2,1,2,0,2,1,2,0,2,4,2,4,2,1,2,4,2,0,2,4,2,0,2,4,2,4,1,1,2
10171,3,1,0,2,0,2,0,2,7,1,7,1,3,1,2,1,0,2,0,2,0,2,7,1,0,2,0,2,7,1,9,1,0,2,0,2,2,1,1,3,5,66
10178,0,2,0,2,0,2,2,2,7,2,0,2,2,1,3,1,7,2,6,2,6,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,2,2,1,0
10196,6,2,0,2,0,2,4,2,6,3,0,2,4,3,6,2,3,2,3,2,3,2,4,2,0,2,0,2,9,3,0,2,0,2,0,2,0,2,1,2,2,3
10209,9,3,0,2,0,2,2,3,4,3,4,3,0,2,2,3,2,3,2,3,1,3,6,3,0,2,0,2,7,2,2,2,2,3,2,3,2,3,0,1,2,66
10223,0,2,0,2,0,2,6,3,0,2,6,1,0,2,0,2,0,2,2,3,0,2,0,2,0,2,0,2,7,3,0,2,0,2,0,2,0,2,1,1,1,0
10255,7,2,0,2,0,2,2,2,2,2,2,2,0,2,6,1,1,1,1,1,1,1,0,2,2,1,0,2,8,2,0,2,0,2,0,2,0,2,0,0,0,0
10263,9,2,0,2,0,2,1,1,7,1,7,1,2,1,6,2,4,1,2,1,0,2,2,1,0,2,0,2,9,2,0,2,0,2,1,1,1,2,1,1,1,1
10269,3,1,0,2,0,2,1,1,7,2,7,2,2,1,3,1,1,1,0,2,0,2,0,2,1,1,0,2,8,2,0,2,7,1,2,1,0,2,1,1,2,3
10276,6,2,0,2,0,2,6,2,0,2,0,2,0,2,6,2,0,2,0,2,4,2,0,2,6,3,0,2,8,2,0,2,0,2,0,2,0,2,2,1,1,66
10278,1,1,0,2,0,2,2,1,6,1,6,1,4,1,4,1,4,1,4,1,0,2,0,2,0,2,0,2,6,1,0,2,0,2,0,2,0,2,0,0,0,0
10300,3,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2,0,2,6,2,0,2,2,2,2,2,0,2,0,2,0,2,1,1,1,1
10312,2,2,4,2,0,2,2,2,7,2,0,2,2,2,5,2,2,2,1,2,0,2,3,2,0,2,1,2,9,1,3,2,6,2,2,2,0,2,1,2,2,3
10319,1,2,0,2,0,2,1,2,7,2,7,2,1,2,4,2,1,2,3,2,0,2,2,2,0,2,0,2,7,2,7,2,0,2,3,2,1,2,3,4,4,3
10345,5,2,0,2,0,2,3,1,5,1,0,2,4,1,4,1,0,2,4,1,0,2,4,1,0,2,0,2,9,2,0,2,2,1,0,2,0,2,0,2,2,1
10354,0,2,0,2,0,2,0,2,9,2,0,2,0,2,0,2,0,2,1,1,0,2,0,2,0,2,0,2,9,3,4,1,0,2,4,1,0,2,0,1,2,1
10361,7,2,0,2,0,2,0,2,7,2,7,2,4,1,4,1,4,1,4,1,0,2,0,2,0,2,0,2,8,2,7,3,0,2,3,2,2,2,2,3,4,66
10366,9,1,0,2,0,2,0,2,9,1,9,1,9,1,0,2,1,2,0,2,0,2,1,1,0,2,0,2,9,1,0,2,0,2,0,2,0,2,0,0,0,0
10399,0,2,0,2,0,2,2,1,4,2,0,2,3,2,0,2,0,2,4,3,0,2,4,2,0,2,0,2,6,2,0,2,2,3,0,2,0,2,3,99,99,2
10411,0,2,0,2,0,2,0,2,7,2,0,2,3,2,1,2,4,3,4,2,0,2,0,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,1,2,2,66
10457,6,1,0,2,0,2,1,2,3,2,9,2,6,2,3,2,0,2,0,2,0,2,0,2,0,2,0,2,8,2,1,2,1,2,1,2,5,2,2,2,4,4
10459,6,2,0,2,0,2,1,2,4,2,0,2,0,2,6,2,3,2,2,2,0,2,0,2,0,2,0,2,7,2,1,2,3,2,6,2,1,2,2,2,2,66
10465,6,2,0,2,0,2,0,2,0,2,0,2,4,2,6,1,3,2,0,2,0,2,4,1,0,2,0,2,7,2,0,2,0,2,0,2,0,2,0,2,3,3
10473,1,2,0,2,0,2,4,2,5,2,5,2,0,2,1,1,0,2,1,1,0,2,5,3,1,2,0,2,1,2,0,2,1,1,0,2,0,2,1,1,0,0
10528,0,2,0,2,0,2,0,2,7,1,7,1,0,2,6,1,0,2,0,2,0,2,0,2,0,2,0,2,7,1,0,2,0,2,0,2,0,2,0,0,0,0
10537,1,1,0,2,0,2,1,2,7,2,0,2,1,2,6,2,2,2,2,2,0,2,0,2,2,2,0,2,7,3,4,1,3,2,3,2,0,2,0,1,1,2
10590,6,2,0,2,0,2,0,2,6,2,6,2,2,2,6,2,0,2,2,2,0,2,0,2,0,2,0,2,8,2,0,2,0,2,0,2,0,2,1,0,0,0
10670,6,2,0,2,0,2,0,2,7,2,7,2,6,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,7,3,0,2,7,2,0,2,3,2,3,3,3,3
10690,1,2,0,2,0,2,4,2,0,2,9,2,0,2,1,2,1,2,1,2,0,2,4,2,4,2,0,2,1,2,0,2,0,2,0,2,0,2,2,2,0,66
10709,2,2,2,2,0,2,1,3,4,2,4,1,6,2,6,2,5,2,5,2,0,2,4,1,2,2,1,2,7,3,2,2,0,2,0,2,0,2,0,1,2,1
10722,7,3,0,2,0,2,2,2,7,2,8,2,4,2,2,2,3,2,1,2,0,2,2,2,2,2,1,2,7,2,1,1,1,1,1,1,1,1,2,2,1,0
10727,4,1,0,2,0,2,0,2,7,1,1,1,4,1,1,1,0,2,0,2,0,2,0,2,0,2,0,2,8,1,0,2,0,2,0,2,0,2,1,1,2,0
10737,2,2,0,2,0,2,2,2,4,2,0,2,1,1,2,1,5,2,1,1,0,2,0,2,0,2,0,2,8,2,3,1,5,2,5,2,0,2,1,3,2,2
10748,6,2,0,2,0,2,3,2,7,2,7,2,0,2,5,2,6,2,4,2,0,2,0,2,7,2,0,2,7,3,1,2,2,2,2,2,0,2,3,3,2,66
10789,0,2,1,1,0,2,0,2,8,2,0,2,0,2,9,2,1,2,0,2,0,2,0,2,1,2,0,2,6,2,2,2,6,2,2,2,0,2,99,99,99,3
10796,6,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,2,2,0,2,6,1,0,2,8,1,0,2,0,2,0,2,0,2,0,0,0,0
10797,0,2,0,2,0,2,1,2,7,3,0,2,0,2,2,1,2,1,3,2,0,2,0,2,4,2,0,2,8,3,0,2,0,2,0,2,0,2,2,4,0,0
10809,1,1,0,2,0,2,1,1,9,2,0,2,3,1,3,1,3,1,3,1,0,2,1,2,0,2,0,2,9,3,0,2,0,2,0,2,0,2,0,1,1,0
10822,0,2,0,2,0,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,0,2,7,2,0,2,0,2,7,3,0,2,0,2,0,2,0,2,1,0,0,66
10840,99,1,99,2,99,2,4,1,5,2,5,1,99,2,4,2,5,2,3,1,4,2,0,2,4,1,0,2,8,2,0,2,2,2,1,2,0,2,2,1,1,66
10858,0,2,0,2,0,2,2,2,0,2,0,2,1,2,5,2,2,2,2,2,1,2,4,2,4,3,1,2,5,2,6,2,0,2,0,2,0,2,0,3,3,2
10862,6,2,6,2,6,2,1,2,0,2,6,2,3,2,6,2,6,2,6,2,3,2,4,1,6,2,0,2,9,2,0,2,0,2,0,2,0,2,2,2,2,0
10877,4,2,0,2,0,2,1,2,6,2,6,2,0,2,3,2,0,2,1,2,0,2,0,2,1,2,0,2,7,2,0,2,0,2,0,2,0,2,3,0,0,66
10880,8,2,0,2,0,2,0,2,0,2,0,2,0,2,7,2,7,2,0,2,0,2,4,2,0,2,8,2,8,2,0,2,0,2,0,2,0,2,0,0,0,66
10887,5,2,0,2,0,2,2,2,0,2,0,2,0,2,4,2,0,2,1,2,0,2,0,2,0,2,0,2,8,2,0,2,2,1,0,2,0,2,2,2,2,1
10893,1,2,1,1,0,2,1,3,9,3,9,3,4,2,0,2,1,2,0,2,0,2,0,2,0,2,3,2,7,3,1,2,2,2,1,2,1,2,1,2,1,66
10904,4,2,0,2,0,2,1,2,5,1,5,1,2,1,5,1,99,2,2,1,1,1,2,1,2,1,0,2,6,3,1,1,2,1,2,2,0,2,1,1,1,2
10920,2,2,0,2,0,2,2,2,7,2,7,2,6,2,1,2,0,2,0,2,0,2,0,2,4,2,0,2,6,2,1,2,0,2,0,2,3,2,4,4,3,2
10933,3,2,0,2,0,2,99,2,8,2,8,2,1,2,99,2,99,2,99,2,99,2,99,2,2,2,0,2,9,2,99,2,99,2,99,2,99,2,99,99,99,66
10942,3,2,0,2,0,2,2,2,7,1,7,1,2,2,2,2,2,2,1,2,0,2,0,2,1,1,0,2,6,1,5,1,2,2,1,2,4,2,2,3,3,66
10955,0,2,0,2,0,2,0,2,6,3,0,2,0,2,6,1,3,1,0,2,0,2,2,1,0,2,0,2,8,1,4,2,0,2,1,1,0,2,2,2,3,3
10956,0,2,0,2,0,2,0,2,2,1,2,1,6,1,0,2,0,2,3,1,0,2,0,2,0,2,0,2,7,1,2,1,0,2,0,2,2,2,3,3,2,1
10961,5,1,0,2,0,2,0,2,0,2,3,1,0,2,4,2,4,2,3,1,3,1,0,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,2,2,2,1
10970,0,2,0,2,0,2,0,2,8,3,8,3,0,2,1,1,0,2,4,2,0,2,4,2,4,2,0,2,6,2,2,2,0,2,0,2,0,2,2,4,4,4
11150,7,1,0,2,0,2,1,1,7,2,1,1,7,1,6,1,6,1,7,1,3,1,1,1,1,1,1,1,8,1,1,1,1,1,1,2,1,2,1,1,1,1
11177,7,3,0,2,0,2,2,3,7,3,7,2,3,3,4,3,2,3,1,3,0,2,0,2,2,2,0,2,7,3,4,2,4,3,4,3,0,2,3,2,2,2
11189,99,2,99,2,99,2,99,2,99,2,99,2,99,2,0,2,0,2,0,2,0,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,99,99,99
11199,1,1,0,2,0,2,0,2,7,2,7,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2,0,2,8,2,0,2,1,2,1,2,0,2,1,1,1,66
11272,5,2,0,2,0,2,0,2,7,1,0,2,0,2,3,2,0,2,0,2,0,2,6,3,0,2,0,2,7,2,0,2,0,2,0,2,0,2,0,0,0,0
11281,6,2,0,2,0,2,1,2,3,2,3,2,0,2,3,2,3,2,0,2,1,2,3,3,3,3,1,2,7,3,0,2,0,2,0,2,1,2,2,1,1,66
11292,2,2,0,2,0,2,2,2,6,2,6,2,2,2,1,2,6,2,1,2,0,2,3,2,0,2,0,2,7,3,0,2,0,2,1,2,0,2,0,1,1,1
11311,1,1,0,2,0,2,0,2,6,2,6,2,0,2,0,2,0,2,0,2,0,2,0,2,4,1,0,2,5,1,0,2,0,2,0,2,0,2,1,1,0,0
11319,7,2,0,2,0,2,1,2,7,2,0,2,3,2,0,2,6,1,1,1,0,2,7,2,1,2,0,2,5,2,0,2,0,2,0,2,0,2,2,2,2,1
11335,2,2,0,2,0,2,0,2,0,2,0,2,2,2,8,2,2,2,1,2,0,2,0,2,3,2,0,2,9,3,2,2,1,2,1,2,0,2,2,1,1,1
11355,4,2,0,2,0,2,2,2,7,2,0,2,2,2,4,2,3,2,2,2,1,2,0,2,3,2,9,2,7,3,7,2,1,2,1,2,2,2,4,3,4,66
11373,3,1,0,2,0,2,2,1,5,2,5,1,0,2,2,1,2,1,2,1,1,1,1,1,1,1,0,2,6,2,1,1,3,2,1,1,0,2,1,2,2,2
11416,6,2,0,2,0,2,0,2,6,2,0,2,0,2,0,2,0,2,0,2,0,2,3,2,1,2,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,66
11418,1,1,0,2,0,2,1,1,0,2,0,2,2,2,2,3,0,2,0,2,0,2,0,2,7,1,0,2,0,2,0,2,0,2,0,2,4,1,1,1,3,66
11452,4,3,0,2,0,2,2,3,8,3,8,3,0,2,2,3,3,3,2,3,0,2,6,1,1,1,0,2,2,2,0,2,2,2,2,2,1,2,1,2,1,66
11498,4,2,0,2,0,2,0,2,6,3,6,2,1,2,6,2,1,2,0,2,0,2,4,1,0,2,0,2,7,2,0,2,1,2,3,2,0,2,1,1,2,2
11510,6,2,0,2,0,2,2,2,2,2,2,2,1,2,3,2,0,2,0,2,0,2,0,2,0,2,0,2,7,2,0,2,3,2,1,2,1,2,0,1,2,2
11755,0,2,0,2,0,2,99,2,7,2,0,2,5,2,4,2,99,2,1,1,0,2,0,2,0,2,7,2,7,2,0,2,0,2,0,2,1,2,4,4,0,0
11760,6,3,0,2,0,2,0,2,7,2,7,3,3,3,3,3,4,3,4,3,1,2,0,2,2,2,1,3,7,2,6,2,0,2,0,2,2,2,4,3,4,66
11768,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,99,99,66
11784,7,1,0,2,0,2,1,1,6,1,6,1,1,2,1,1,1,1,1,1,1,1,4,2,0,2,0,2,7,2,1,1,1,1,1,1,1,1,1,2,2,2
11797,0,2,0,2,0,2,1,2,5,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2,1,2,6,2,1,2,4,2,1,2,1,2,1,1,1,1
11810,7,3,0,2,0,2,4,2,7,2,0,2,3,2,3,2,3,2,3,2,0,2,4,2,0,2,4,2,5,2,2,2,0,2,0,2,0,2,5,5,4,1
11822,3,3,0,2,0,2,5,2,6,3,6,3,0,2,0,2,0,2,0,2,0,2,6,2,0,2,0,2,6,2,0,2,0,2,1,2,0,2,2,2,0,66
11832,0,2,0,2,0,2,0,2,6,1,0,2,6,1,2,1,1,1,1,1,0,2,4,1,0,2,0,2,7,2,0,2,0,2,0,2,0,2,0,2,2,2
11849,4,3,0,2,0,2,1,2,7,2,7,2,1,2,3,3,1,2,1,1,0,2,3,2,0,2,0,2,8,2,1,1,0,2,0,2,0,2,1,1,1,0
11914,6,2,0,2,0,2,1,2,0,2,0,2,0,2,4,2,0,2,5,2,0,2,0,2,0,2,0,2,8,2,2,1,0,2,0,2,1,2,2,1,1,1
11915,3,2,0,2,0,2,0,2,8,2,8,1,0,2,3,2,4,2,0,2,0,2,6,2,2,2,0,2,7,2,0,2,1,2,1,2,0,2,0,0,1,1
11917,4,3,3,2,0,2,1,2,0,2,4,3,1,3,2,2,2,3,4,3,0,2,0,2,1,2,0,2,7,3,1,2,0,2,0,2,0,2,1,2,1,66
